LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self,BAD
-0.23342258104123784,0.571391444794274,0.22110774251312285,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,1.1506715909492218,-0.6616811967183104,1.1671593620157468,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3654943045697315,0.6323248430202602,0.12021792428138914,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-0.5057602124628309,0.6194312444624409,1.0606031630681696,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,1
-0.3937953881829801,-0.4828329214969012,-0.5241382449106058,-0.6748104230103966,4.907686685464084,-0.3329936496903764,-0.6033788422854195,-0.6616811967183104,0.20815357148755348,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,5.791744452016883,1
0.8231512071867111,1.1233364491199314,1.1271026636243064,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,0.6609538814833902,-0.02112497612793476,0.20815357148755348,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.10619042231774573,-1.104266066851547,-0.26756030911631007,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,-0.2889529714163865,-0.6616811967183104,-0.11151502535517756,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6533447055072192,-0.030481751542766118,-0.11702370330811912,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.33575946665923223,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.1579530247392415,-0.6989988010203283,-0.529344174042664,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,-0.7545353684538982,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5919029734757205,-0.16842971413337418,-0.31156582853921294,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-0.1966636062859826,-0.02112497612793476,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3277595264187333,0.281908575161231,0.056730983646533346,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.8369463691189982,-0.02112497612793476,0.3147097704351305,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.6533447055072192,0.675273590136099,0.5463966872002283,-0.022793129285933942,3.188421349824612,-0.3329936496903764,0.13309524943145426,1.900543685643192,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.8608859853377092,-0.3367021614425521,-0.35860058198669326,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-0.5134791503333634,1.2599874650528167,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9220822822969545,-0.6555249546020034,-0.9091593311721627,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.9610126817486592,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.3560606100319819,0.7294463348425773,0.18589969914962137,-1.1964242579899669,-0.25010932145433135,-0.3329936496903764,-0.6514982407623897,-0.6616811967183104,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.41750234206348064,-0.18330752770381248,-0.252305304238049,-0.4140035055206116,-0.25010932145433135,-0.3329936496903764,0.12758418519166065,0.6194312444624409,-0.4311836221979086,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.09675672777999618,-0.0799067233892663,-0.09061313600401912,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,0.3112840773711893,0.6194312444624409,-0.9639646169357937,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.45039755540947735,-0.6741441007026548,-0.4804229515020337,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.7806766358954293,-0.6616811967183104,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.22882845130848978,0.44996223109437306,0.6518575651576716,1.411644916907884,-0.25010932145433135,-0.3329936496903764,-0.08485915098756583,-0.6616811967183104,0.3147097704351305,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.23826214584623934,-0.6783886533977506,-0.5744924583969944,-0.9356173405001817,-0.25010932145433135,0.9361958335568823,0.595366964601125,-0.6616811967183104,-1.1770770148309477,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.271157359192236,0.41653090883609406,0.13521898139711078,-0.28360004677571904,-0.25010932145433135,-0.3329936496903764,1.4109391592022484,0.6194312444624409,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.41266277725847916,-1.0762826498565607,-1.237114727365932,-0.15319658803082647,-0.25010932145433135,-0.3329936496903764,-1.3032867358544016,0.6194312444624409,-1.1770770148309477,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.7099468727337165,0.40535066952066173,0.44639568613738256,-1.1964242579899669,1.4691560141851403,-0.3329936496903764,0.08010489292486955,0.6194312444624409,1.5933841578060548,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
0.33259909122373477,-0.08544214520297348,-0.28508270473153025,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-0.9735817746297334,0.6194312444624409,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.19568780289023965,0.13641231009738589,0.07352781422592662,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,0.8591312655804809,1.900543685643192,0.8474907651730156,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.0069855331367004,-0.40986599758894277,-0.6624672189910088,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,-0.6542749178400721,-0.6616811967183104,1.2737155609633237,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
0.20052736769524115,-0.13186967519778242,-0.18691375538414753,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-0.5400576999227281,-0.6616811967183104,-0.9639646169357937,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.7805768642307114,-0.19006818122332048,0.015083550590067945,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.20521652267126556,-0.02112497612793476,-1.0705208158833708,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.6768062243154663,0.2881003711030458,0.010730160375106405,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,0.8371617018414304,-0.6616811967183104,0.20815357148755348,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
3.8608008483420644,-0.8200998276561754,-0.6773594413513564,-0.9356173405001817,-0.25010932145433135,-0.3329936496903764,-1.0011556306690557,-0.6616811967183104,-0.21807122430275458,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.34662691549423236,-1.5006504028157097,-1.0707063863990272,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,1.6107477001058306,-0.6616811967183104,-0.6442960200930626,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.238233766847691,0.7098426275497645,0.8047159790805086,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,0.5615736187498179,-0.6616811967183104,1.9130527546487859,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.0918887839764464,0.25442837833112736,-0.04551926902737583,2.0636622106323466,-0.25010932145433135,-0.3329936496903764,-1.4786697706165202,0.6194312444624409,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.6390714461644682,-0.3319981468577812,-0.3896003481423986,-0.5444069642655042,-0.25010932145433135,-0.3329936496903764,-0.602679455142179,-0.6616811967183104,1.2737155609633237,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
-0.5730355844002214,0.0842305669128339,-0.009150321606551295,-0.8052138817552892,-0.25010932145433135,-0.3329936496903764,-1.354801084671624,0.6194312444624409,-0.8574084179882167,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12965194112599288,-0.3537241304981418,-0.3103142288524115,0.23801378820385116,-0.25010932145433135,0.9361958335568823,-0.030905678662440237,-0.6616811967183104,-0.8574084179882167,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
-0.2617236646544865,-0.5810921284746048,-0.5654410345750535,-0.022793129285933942,-0.25010932145433135,-0.3329936496903764,-1.1854935449457153,0.6194312444624409,-1.3901894127261019,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,1
0.7665490399602137,0.744827368577898,1.3364644547121651,1.0204345406732065,-0.25010932145433135,-0.3329936496903764,1.3751590726801104,-0.02112497612793476,0.8474907651730156,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,7.72298157737311,-0.17265955158842786,0
2.0778325807074003,-0.37116180316819963,0.09654636498753577,0.8900310819283139,-0.25010932145433135,-0.3329936496903764,0.3558166164549228,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-1.242827896580439,-0.04901338109300324,-0.5138352214018636,-0.022793129285933942,-0.25010932145433135,0.9361958335568823,-0.7411592894272655,-0.6616811967183104,0.20815357148755348,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.09191716297499469,-0.5011020013958953,-0.09378748303576191,-1.1964242579899669,-0.25010932145433135,3.4745748000514,-1.524189780430282,-0.02112497612793476,-1.3901894127261019,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.2570727769246415,-1.2698473802354837,-0.7692341140129405,1.411644916907884,-0.25010932145433135,-0.3329936496903764,0.3183088430732999,-0.6616811967183104,0.9540469641205926,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8843475041459563,0.18609983159512908,0.2760148765993253,0.1076103294589586,-0.25010932145433135,-0.3329936496903764,-0.46631500630033645,-0.02112497612793476,0.10159737253997647,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.8843475041459563,-0.36744234977559004,-0.6694326433349472,-0.6748104230103966,-0.25010932145433135,-0.3329936496903764,0.7005196779761825,-0.02112497612793476,-0.6442960200930626,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.5164334171737242,-1.3937708156221933,-1.00286605554921,1.9332587518874542,-0.25010932145433135,0.9361958335568823,1.0662183088104862,-0.6616811967183104,-0.3246274232503316,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.2051214974279892,-0.5070531268240707,-0.3189484527787519,2.5852760456119173,-0.25010932145433135,-0.3329936496903764,0.2886789041617026,-0.6616811967183104,-0.004958826407600546,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,2.2151583254761738,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9881181440612014,-0.8266198106620439,-0.9655538735818103,0.6292241644385288,-0.25010932145433135,-0.3329936496903764,-1.086488797099834,-0.6616811967183104,-1.1770770148309477,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
2.106133664320649,6.260732991542691,6.612138525839203,-1.0660207992450743,-0.25010932145433135,-0.3329936496903764,1.3352847820285456,1.900543685643192,-0.7508522190406397,-1.5446216622216802,1.5446216622216802,-0.40097711366446875,-0.45143500060431946,-0.7792207154839637,1.6486308414033015,-0.12948367026147167,-0.17265955158842786,0
1.7287858828106673,0.44569579926167385,0.6937589459766764,0.36841724694874367,-0.25010932145433135,-0.3329936496903764,-1.3931753635672626,-0.02112497612793476,1.3802717599109007,0.6474077273794457,-0.6474077273794457,-0.40097711366446875,-0.45143500060431946,1.283333438304336,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.9315159768347041,-0.5228279850362559,-0.740302208209342,0.23801378820385116,-0.25010932145433135,-0.3329936496903764,-0.6958984863964881,-0.02112497612793476,-0.3246274232503316,0.6474077273794457,-0.6474077273794457,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
-0.12021824658824332,-1.373291942825237,1.198208037135345,1.8028552931425617,-0.25010932145433135,-0.3329936496903764,-1.214606177984847,0.6194312444624409,-0.11151502535517756,-1.5446216622216802,1.5446216622216802,2.4939079212305977,-0.45143500060431946,-0.7792207154839637,-0.606563928616553,-0.12948367026147167,-0.17265955158842786,0
